date,tweet,key_tweets
2021-03-22,@bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!,0
2021-03-21,@NASASpaceflight Hopefully will happen this decade,0
2021-03-21,@newscientist True,0
2021-03-21,@cleantechnica I am accumulating resources to help make life multiplanetary &amp; extend the light of consciousness to the stars,0
2021-03-21,"@CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great.",0
2021-03-21,"@Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible",0
2021-03-21,@johnkrausphotos ð¤£ð¤£,0
2021-03-21,"@AtomicsAstro @PPathole Yeah, but Iâm English",0
2021-03-21,"@SciGuySpace Not quite how I would tell the story, but itâs probably worth a read",0
2021-03-21,@PPathole This is important,0
2021-03-21,"@TrungTPhan Wow, hard to believe that was 17 years ago!",0
2021-03-21,@TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !,0
2021-03-20,@Erdayastronaut @Twitter @TwitterComms @verified @jack Sigh,0
2021-03-20,@OwenSparks_ I actually ate the sandwich haha!,0
2021-03-20,@TheBabylonBee ð¤£ð¤£,0
2021-03-20,Music in zero gravity  https://t.co/bepfMipjrE,0
2021-03-20,"@WholeMarsBlog Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month.",0
2021-03-20,@SpacexVision An orbital propellant depot optimized for cryogenic storage probably makes sense long-term,0
2021-03-19,@Teslarati ÐÑÐµÑÑÑÐ¿Ð»ÐµÐ½ÑÐµ Ð¸ Ð½Ð°ÐºÐ°Ð·Ð°Ð½ÑÐµ,0
2021-03-19,@MarcusHouse The [ahem] reach-around,0
2021-03-19,"@RationalEtienne @jordanbpeterson We could talk about Life, the Universe and Everything",0
2021-03-19,@VinterNix @Bell Coming soon!,0
2021-03-19,@MoMoButFaster ð¤£ð¤£,0
2021-03-19,"@remouherek @SciGuySpace As you can see, I have a long history with using tents!",0
2021-03-19,@jordanbpeterson What would you like to talk about?,0
2021-03-19,@teslaownersSV ð¯,0
2021-03-19, https://t.co/Ngk8SJvDUW,0
2021-03-19,"@melaniemadri @thejackbeyer @NASASpaceflight Floor is installed, elevator is operational, waiting on glass",0
2021-03-19,@thejackbeyer @NASASpaceflight The high bay is measured to fit!,0
2021-03-18,@tobyliiiiiiiiii We will need launch tower for that. Hook height for the lift is ~140 m &amp; both booster &amp; ship need to be stabilized at stage separation joint.,0
2021-03-18,"@Erdayastronaut Yes, Booster 1 is a production pathfinder, figuring out how to build &amp; transport 70 meter tall stage. Booster 2 will fly.",0
2021-03-18,First Super Heavy Booster  https://t.co/0K5QPsEbbt,0
2021-03-18,@lexfridman Sometimes itâs about Doge,0
2021-03-18,@lexfridman Haha,0
2021-03-18,The simulation really struggled to make this look real haha  https://t.co/t8zvFTRUHU,0
2021-03-18,Aspirationally acerbic alliteration  -&gt; Bullshit baffles brains,0
2021-03-17,@Rjdlandscapes @Erdayastronaut @SpaceX Thatâs our goal,0
2021-03-17,SN11 almost ready to fly,0
2021-03-17,@Erdayastronaut @SpaceX cgi irl,0
2021-03-16,"Actually, doesnât feel quite right selling this. Will pass.",0
2021-03-15,@beeple 420M Doge,0
2021-03-15,Iâm selling this song about NFTs as an NFT  https://t.co/B4EZLlesPx,0
2021-03-15,@Tesmanian_com Yes,0
2021-03-15,"@SciGuySpace SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year",0
2021-03-14,I love music. It makes my heart sing.,0
2021-03-14,This is good   https://t.co/8KATmh2BJx,0
2021-03-14,Play your favorite song in a Tesla &amp; turn the volume to 11  You will see. You will feel.,0
2021-03-14,@____AMiR__ @SpaceX We will support as best we can,0
2021-03-14,"@SpaceX Fly my pretties, fly â¦",0
2021-03-14,A puckish rogue  https://t.co/98q8bCT68q,0
2021-03-14,@leastImAlive @itsALLrisky @vladtenev This is an opportunity for RH to outdo CB!,0
2021-03-14,"@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work.   Once you have that in silicon form, everything else is just icing on the cake.",0
2021-03-14,Falcon flies for the 9th time tonight,0
2021-03-14,@WholeMarsBlog It sees in all directions simultaneously,0
2021-03-14,Iâm getting a Shiba Inu #resistanceisfutile,0
2021-03-14,@justpaulinelol Ja,0
2021-03-14,Homo sapiens techno:  Loves raves &amp; technology,0
2021-03-13,"Why are you so dogematic, they ask",0
2021-03-13,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",coin
2021-03-13,Doge day afternoon,0
2021-03-13,Woketopia. Battle for the Moral High Ground in this new game!,0
2021-03-13,ð¶ This Magic Moment ð¶,0
2021-03-13,@itsALLrisky Yes!,0
2021-03-13,@TSLAgang @SpinelessModer1 Yes,0
2021-03-12,@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.,0
2021-03-12,FSD Beta has now been expanded to ~2000 owners &amp; weâve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.  Next significant release will be in April. Going with pure vision â not even using radar. This is the way to real-world AI.,0
2021-03-12,@pflodin @DoctorKarl Absolutely,0
2021-03-12,Both do mining &amp; use blocks &amp; chains,0
2021-03-12,BTC (Bitcoin) is an anagram of TBC(The Boring Company) What a coincidence!,coin
2021-03-12,@FFairing @thejackbeyer @NASASpaceflight Quarks &amp; leptons,0
2021-03-12,@thejackbeyer @NASASpaceflight Green flame in this context means engine is burning internal components made of copper. This is usually followed by a RUD (Rapid Unscheduled Disassembly).,0
2021-03-11,@tesla_adri @28delayslater @TrevorMahlmann @SpacePadreIsle Dieses Jahr,0
2021-03-11,@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut Transparent aluminum (ALON) might be cool,0
2021-03-11,@TrevorMahlmann @SpacePadreIsle Celebrating a year of great work by the SpaceX team!,0
2021-03-11,@DraperYounce Wow!,0
2021-03-11,@_Shameless_Plug @Falcon9Block5 @bluemoondance74 @arstechnica @SciGuySpace .@BoredElonMusk,0
2021-03-11,"@WholeMarsBlog Like @CyberpunkGame, but *with* self-driving haha",0
2021-03-11,"@PPathole @arstechnica @SciGuySpace If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon.  A single Starship is designed to do in a day what all rockets on Earth currently do in a year.   Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars.",0
2021-03-11,@TezlaMick @arstechnica @SciGuySpace Yes,0
2021-03-11,"@arstechnica @SciGuySpace Falcon 9 is almost always at max capacity. When it has âspareâ performance, it flies back to land, which costs much less than using a droneship.  Our fundamental constraint is mass to orbit per unit time. Last year, SpaceX launched roughly double payload mass of rest of world.",0
2021-03-11,"@WholeMarsBlog @Herbert_Diess Fuel cells should be called fool sells! Such a silly choice for cars. Not great even for a rocket upper stage imo, but at least not absurd.",0
2021-03-10,"@PPathole I was just up there. Elevator on the other side. Floor is in, glass coming soon.",0
2021-03-10,"@Erdayastronaut @tobyliiiiiiiiii @NASASpaceflight Yeah, we talked about that internally. Could just have it land on a big net or bouncy castle. Lacks dignity, but would work. But, optimized landing propellant is only ~5% of dry mass, so itâs not a gamechanger.",0
2021-03-10,"@tobyliiiiiiiiii @Erdayastronaut @NASASpaceflight Might just catch the ship with the launch tower, same as booster",0
2021-03-10,@ashleevance Battery energy density is the key to electric aircraft. Autonomy for aircraft could have been done a long time ago. Modern airliners are very close to autonomous.,0
2021-03-10,"@Erdayastronaut @NASASpaceflight There were baffles, but one may have acted like a straw to suck bubbles in from above liquid/gas level.   Something similar happened on an early Falcon 1 flight, resulting in unexpectedly high liquid oxygen residuals at main engine cutoff.",0
2021-03-09,@Astro_Soichi â¥ï¸ ð¯ðµ,0
2021-03-09,"@NASASpaceflight Fair point. If autogenous pressurization had been used, CH4 bubbles would most likely have reverted to liquid.   Helium in header was used to prevent ullage collapse from slosh, which happened in prior flight. My fault for approving. Sounded good at the time.",0
2021-03-09,@austinbarnard45 SN10 engine was low on thrust due (probably) to partial helium ingestion from fuel header tank. Impact of 10m/s crushed legs &amp; part of skirt. Multiple fixes in work for SN11.,0
2021-03-09,@eurotechjunkie @Alpsoy66 @WholeMarsBlog We will ask the regulators,0
2021-03-09,"@WholeMarsBlog Build 8.3 of FSD should be done QA testing by end of next week, so thatâs roughly when download button should show up",0
2021-03-09,"@WholeMarsBlog Assuming user approves warning &amp; agrees to drive carefully, it will download latest QA-tested FSD âBetaâ build as soon as car connects to wifi",0
2021-03-09,@CyberpunkGame Delamain AI cabs should be able to drive themselves when youâre in them &amp; be electric by 2077,0
2021-03-09,@WholeMarsBlog â¦ it until you make it,0
2021-03-08,"@thesheetztweetz Not connecting Tesla cars to Starlink, as our terminal is much too big. This is for aircraft, ships, large trucks &amp; RVs.",0
2021-03-08,"Starbase, Texas  https://t.co/mt4IpqqmjF",0
2021-03-08,@Harbles Itâs all hot air in the end haha,0
2021-03-08,"@Teslarati @KlenderJoey Still many fine details to address, but the final product will be fantastic. Thereâs nothing else even close.",0
2021-03-08,"@WholeMarsBlog @klwtts Haha true. Yet, still, so much dignity is ascribed to horses!",0
2021-03-08,Carnot efficiency of the Universe?,0
2021-03-08,"@engineers_feed Ultimately, yes",0
2021-03-07,"Great band, too bad they broke up  https://t.co/VQm7HhHw2M",0
2021-03-06,"@garyblack00 Update probably in Q2. Cybertruck will be built at Giga Texas, so focus right now is on getting that beast built.",0
2021-03-06,"@westcoastbill The $1400 is mostly good imo (UBI lite), as the people get to choose how the money is spent, but the rest is mostly net bad for the people as a whole (though it is obviously characterized otherwise).",0
2021-03-06,"@arctechinc Should be very soon. Many subtle differences between US &amp; Canada roads, so harder than it seems.",0
2021-03-06,"@LarryKellogg @arctechinc The Tesla FSD computer started shipping in volume in Q2 2019. 2020 cars should all have FSD computers, whether or not  ordered as an option.",0
2021-03-06,Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing.   Note: word âBetaâ is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams.,0
2021-03-06,"Due to high levels of demand for FSD Beta, adding âDownload Betaâ button to Service section of car display in ~10 days",0
2021-03-06,Doge spelled backwards is Egod,0
2021-03-06,@WholeMarsBlog Beta V8.3 has literally ~1000 improvements. Will take time to QA internally before release probably in two or three weeks.,0
2021-03-06,@SomePaleGamer ð¤£ð¤£,0
2021-03-06,@PPathole @TimSweeneyEpic This was way past leg loads. They got squashed hard.,0
2021-03-06,"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but itâs getting mature.",0
2021-03-06,@chicago_glenn @TimSweeneyEpic @TrevorMahlmann Starhopper is an old timer who has seen a lot of things!,0
2021-03-06,"@TimSweeneyEpic Thrust was low despite being commanded high for reasons unknown at present, hence hard touchdown. Weâve never seen this before.  Next time, min two engines all the way to the ground &amp; restart engine 3 if engine 1 or 2 have issues.",0
2021-03-06,@TimSweeneyEpic Was super fun tbh haha,0
2021-03-05,@Jason Or is this just fantasy?,0
2021-03-05,ð,0
2021-03-05,SN10 is in Valhalla now  https://t.co/dHy4tDVGnI,0
2021-03-05,Cybervikings of Mars,0
2021-03-05,"@WholeMarsBlog Tesla AI, both hardware &amp; software, is deeply underestimated",0
2021-03-04,@RenataKonkoly @skorusARK ð¤£ð¤£,0
2021-03-04,"@skorusARK Tesla &amp; Ford are the only American carmakers not to have gone bankrupt out of 1000âs of car startups. Prototypes are easy, production is hard &amp; being cash flow positive is excruciating.",0
2021-03-04,@Jason cgi irl @spacex,0
2021-03-04,"@PPathole @SpaceX SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace.",0
2021-03-04,"@Erdayastronaut @SpaceX RIP SN10, honorable discharge",0
2021-03-04,Starship SN10 landed in one piece!,0
2021-03-03,Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.,0
2021-03-03,5 mins to Starship test flight attempt,0
2021-03-03,March 3rd,0
2021-03-03,Starship launch tomorrow. Window opens at 9am.,0
2021-03-03,"@LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month",0
2021-03-03,@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.,0
2021-03-03,@LabPadre @SpaceX Youâre welcome,0
2021-03-03,@PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point,0
2021-03-03,"@Erdayastronaut @LabPadre @Larry_in_Canada Ok, letâs figure this out tomorrow. Iâm all for exciting video coverage, but we also canât have the place festooned with cameras.",0
2021-03-03,@LabPadre @Larry_in_Canada First Iâve heard of this. Weâll fix the situation. Iâm a fan of @labpadre video!,0
2021-03-03,@DJSnM Indeed it was,0
2021-03-03,"@F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period",0
2021-03-03,"@PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious",0
2021-03-02,@Adamklotz_ @SpaceX Space,0
2021-03-02,"From thence to Mars, And hence the Stars.",0
2021-03-02,@nextspaceflight @NASASpaceflight An area much larger than Boca Chica,0
2021-03-02,@WootiezTV Very much so &amp; its leader shall be The Doge   https://t.co/VXmuW5c0y9,0
2021-03-02,"Creating the city of Starbase, Texas",0
2021-03-02,@Pslavi Cool,0
2021-03-02,@teslaownersSV Yup,0
2021-03-02,Horses are even self-driving!  https://t.co/qPJrCFGs8J,0
2021-03-02,Scammers &amp; crypto should get a room,crypto
2021-03-02,@draecomino 2022: Dogecoin is dumb,coin
2021-03-01,"@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription",0
2021-03-01,@WholeMarsBlog Q2 for sure,0
2021-03-01,Green eggs &amp; SPAC,0
2021-03-01,"@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.",0
2021-03-01,@WholeMarsBlog Tesla China team rocks!,0
2021-03-01,Doge meme shield (legendary item)  https://t.co/CeomU9q84c,0
2021-03-01,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.,0
2021-03-01,Always wondered where exactly your gaming character keeps all the stuff  https://t.co/nNk2MeFGjf,0
2021-03-01,@thesheetztweetz Ahem â¦,0
2021-02-26, https://t.co/jJeP4pFR6m,0
2021-02-26,Do androids dream of electric cars?,0
2021-02-26,@Sharvenium @flcnhvy ð¤£ð¤£,0
2021-02-26,@flcnhvy  https://t.co/VfQ72XyaiH,0
2021-02-26,@konstructivizm Nothing if not discreet,0
2021-02-26,@konstructivizm Hey babe ð,0
2021-02-25,ð  https://t.co/BBwnTndvoi,0
2021-02-25,"@chicago_glenn @RationalEtienne @skorusARK We will use a catapult &amp; air mattresses to land on the roof, then base jump off",0
2021-02-25,@RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. Thatâs why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!,0
2021-02-25,@harsimranbansal @skorusARK Absolutely,0
2021-02-25,@MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) &amp; restarted yesterday,0
2021-02-25,"@skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells.",0
2021-02-25,@RationalEtienne I hope they do! It would be awesome ð¤£ð¤£,0
2021-02-25,"@Rjdlandscapes @Tesla Prices in the US (of all goods) donât include VAT, but itâs usually included in other countries.   Then thereâs import duty &amp; transport costs.  The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.",0
2021-02-25,@cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45,0
2021-02-25,"Not a meta4, I mean actual books",0
2021-02-25,@GJGunit Both,0
2021-02-25,I admit to judging books by their cover,0
2021-02-25,Starship to the moon  https://t.co/tVMJbBk3BU,0
2021-02-25,@johnkrausphotos Sounds like a good idea,0
2021-02-25,"Out on launch pad, engine swap underway  https://t.co/QNXGtL90WN",0
2021-02-25,"@teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet.",0
2021-02-25,You might see much higher download speeds on Starlink at times. Testing system upgrades.,0
2021-02-24,@jeff_foust Rockets are ridiculously hard (sigh),0
2021-02-24,@VitoTheGreat_ I love dogs &amp; memes,0
2021-02-24,On the actual moon,0
2021-02-24,Literally  https://t.co/XBAUqiVsPH,0
2021-02-24,@flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially,0
2021-02-24,"@TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version.",0
2021-02-24,@_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site.   Stationed around the world.,0
2021-02-24,@HsueEugene @teslaownersSV @cleantechnica Seems likely,0
2021-02-24,"@teslaownersSV @cleantechnica Weâre upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.  This is evolving into solving a big part of physical world AI.",0
2021-02-24,@cleantechnica Interesting,0
2021-02-24,@tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year,0
2021-02-24,"@TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so weâre swapping it out",0
2021-02-24,"@Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power.",0
2021-02-23,@AskDrStupid Just a Surface Detail,0
2021-02-23,@ErcXspace I hope we donât go bankrupt building them!,0
2021-02-23,Excession,0
2021-02-23,@mimimusics ð¥ð¥,0
2021-02-23,@PeterSchiff ð,0
2021-02-23,@PPathole Super cool,0
2021-02-22,@jgrano305 @AustinTeslaClub We have too much product complexity already,0
2021-02-22,@TechAmazing @UniverCurious Tunnels!!,0
2021-02-22,"@JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year",0
2021-02-22,@Adamklotz_ @AustinTeslaClub Later this year,0
2021-02-22,"@jgrano305 @AustinTeslaClub It is still available off menu, but I donât think the range, in many drive conditions, yet meets the Tesla standard of excellence",0
2021-02-22,"@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",0
2021-02-22,@teslaownersSV Final design is lookingð Was just in the studio,0
2021-02-22,"@eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then itâs about densifying coverage.   Important to note that cellular will always have the advantage in dense urban areas.   Satellites are best for low to medium population density areas.",0
2021-02-22,@SpaceXFan97 Speed will double to ~300Mb/s &amp; latency will drop to ~20ms later this year,0
2021-02-21,Of spaceflight,0
2021-02-21,Hypernominalization,0
2021-02-21,Dojo 4 Doge,0
2021-02-21,@BocaChicaGal @NASASpaceflight Good chance of flying this week!,0
2021-02-21,@PPathole Should we?,0
2021-02-21,@RationalEtienne ð¤£ð¤£,0
2021-02-21,@TheBabylonBee Why donât we have these already!?,0
2021-02-20,Cryptocurrency explained  https://t.co/kUXaXx8a1R,0
2021-02-20,Or did they say pegged to the dollar? Something like that â¦,0
2021-02-20,Heard a rumor some crypto coin was pegging the dollar ð¤£ð¤£,crypto
2021-02-20,@MIT_CSAIL Machine learning is so amaze!,0
2021-02-20,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",coin
2021-02-20,"@WholeMarsBlog Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away.   There will be a gap before the next release, but then it will be a step change better.  Tesla is solving a major real-world AI problem.",0
2021-02-20,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,coin
2021-02-20,@redditSpacePorn ð¤£ð¤£,0
2021-02-20,"@PeterSchiff That said, BTC &amp; ETH do seem high lol",0
2021-02-20,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.  Money is just data that allows us to avoid the inconvenience of barter.  That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",crypto
2021-02-19,@chicago_glenn @archillect ð¤£ð¤£,0
2021-02-19,@archillect Avocado Toast,0
2021-02-19,I just want to start a flame in your heart,0
2021-02-19,Just for a day,0
2021-02-19,@NASA Congratulations!!,0
2021-02-19,@YourLordThanos @Waymo ð¥ð¥,0
2021-02-19,"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.",crypto
2021-02-19,"@business To be clear, I am *not* an investor, I am an engineer. I donât even own any publicly traded stock besides Tesla.   However, when fiat currency has negative real interest, only a fool wouldnât look elsewhere.   Bitcoin is almost as bs as fiat money. The key word is âalmostâ.",coin
2021-02-19,"@business Teslaâs action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",coin
2021-02-18,@Teslarati SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.,0
2021-02-18,@someone3201 @ERCOT_ISO Yes,0
2021-02-17,.@ERCOT_ISO is not earning that R,0
2021-02-17,@MattWallace888 @vladtenev @RobinhoodApp Youâre right,0
2021-02-16,"@Tesla Covered in snow &amp; ice, roads mostly closed &amp; no power in Austin",0
2021-02-16,@cz_binance @MansourShahrokh There will definitely be a MarsCoin!,0
2021-02-16,@itsALLrisky Sounds like it is,0
2021-02-16,@BrennanChant @SpaceX Yeah. Active fairing half recovered though.,0
2021-02-16,@rockstardenied @SpaceX SpaceX Boca team is helping save the turtles,0
2021-02-16,@MrotondiMy @ogeNews1 @ShaunStoffer ~5%,0
2021-02-16,@ogeNews1 @ShaunStoffer Disturbing concentration,0
2021-02-15,@MansourShahrokh Only if necessary,0
2021-02-15,@itsALLrisky Absolutely,0
2021-02-15,I will literally pay actual $ if they just void their accounts,0
2021-02-15, https://t.co/w11m1IAG0z,0
2021-02-15,@itsALLrisky Yup,0
2021-02-15,"@JaneidyEve Temporarily lower, long-term raise",0
2021-02-14,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,0
2021-02-14,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",coin
2021-02-14,@MarcusHouseGame Success on landing probability is ~60% this time,0
2021-02-13,Ð±ÑÐ»Ð¾ Ð±Ñ Ð±Ð¾Ð»ÑÑÐ¾Ð¹ ÑÐµÑÑÑÑ Ð¿Ð¾Ð³Ð¾Ð²Ð¾ÑÐ¸ÑÑ Ñ Ð²Ð°Ð¼Ð¸,0
2021-02-13,.@KremlinRussia_E would you like join me for a conversation on Clubhouse?,0
2021-02-13,Lil meme juice for the weekend  https://t.co/e9rVtk4SEe,0
2021-02-13,"@Erdayastronaut Good analysis. Weâre working on lowering min throttle of Raptor, so that there is engine redundancy throughout the landing burn.",0
2021-02-13,"@PPathole @dixonspace @Kristennetten @CathieDWood Yup. Banks are basically balkanized, heterogeneous databases with high latency &amp; weak security, especially ACH transfers &amp; credit cards.",0
2021-02-12,@dixonspace @Kristennetten @CathieDWood A know a thing or two about payments,0
2021-02-12,@kunalb11 Iâm an alien,0
2021-02-12,@ID_AA_Carmack Ray tracing on Cyberpunk with HDR is next-level. Have you tried it?,0
2021-02-11,@joerogan @Spotify Great interview!,0
2021-02-11,@gtera27 Doge is underestimated,0
2021-02-11,@teslacn Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!,0
2021-02-11,Happy New Year of the Ox!  https://t.co/9WFKMYu2oj,0
2021-02-11,"Frodo was the underdoge, All thought he would fail, Himself most of all.  https://t.co/zGxJFDzzrM",0
2021-02-11,@OwenSparks_ @flcnhvy @anonyx10 Haha thanks :),0
2021-02-11,@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.,0
2021-02-10,The most entertaining outcome is the most likely,0
2021-02-10,@GiveDirectly Just sent some,0
2021-02-10,Just agree to do Clubhouse with @kanyewest,0
2021-02-10, https://t.co/3rWE9uHSTS,0
2021-02-10,@geoffkeighley @UnrealEngine Itâs getting real,0
2021-02-10,"Bought some Dogecoin for lil X, so he can be a toddler hodler",coin
2021-02-10,"@JoshManMode He definitely has issues, but the sentencing seems a bit high",0
2021-02-10,@freewalletorg Thanks for fixing,0
2021-02-10,@freewalletorg Please unlock my account,0
2021-02-10,@AstroJordy ð¤£ð¤£,0
2021-02-10,This is true power haha  https://t.co/Fc9uhQSd7O,0
2021-02-10,@freewalletorg Any crypto wallet that wonât give you your private keys should be avoided at all costs,crypto
2021-02-10,@freewalletorg Your app sucks,0
2021-02-09,@ajtourville Yes,0
2021-02-09,"@BLKMDL3 @RationalEtienne @Adamklotz_ Once we can predict cash flow reasonably well, Starlink will IPO",0
2021-02-09,"@RationalEtienne @Adamklotz_ Starlink is a staggeringly difficult technical &amp; economic endeavor. However, if we donât fail, the cost to end users will improve every year.",0
